Date,HomeTeam,AwayTeam,FTR,HomeOVA,AwayOVA,HT_match_played,HT_current_standing,HT_past_standing,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,HT_win_rate_against,AT_win_rate_against
2007-12-08,Man United,Derby,H,83,69,15,33,89.0,25,7,18,0.6666666666666666,15,6,,5,34,-29,0.06666666666666668,0,0,0,0,0,0,1,1,0.6,0.0,,
2007-12-08,Newcastle,Birmingham,H,77,72,15,19,56.0,21,25,-4,0.3333333333333333,15,14,83.0,16,24,-8,0.26666666666666666,0,0,0,0,0,0,0,0,0.0,0.4,,
2007-12-08,Reading,Liverpool,H,74,81,15,14,89.0,18,32,-14,0.26666666666666666,14,30,50.0,26,6,20,0.5714285714285714,0,0,0,0,1,0,0,0,0.2,0.6,,
2007-12-09,Blackburn,West Ham,A,76,76,15,26,46.0,20,18,2,0.4666666666666667,14,19,41.0,19,12,7,0.35714285714285715,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-12-09,Bolton,Wigan,H,75,72,15,11,56.0,12,22,-10,0.13333333333333333,15,9,58.0,11,26,-15,0.13333333333333333,0,0,0,0,0,0,0,0,0.2,0.0,,
2007-12-09,Middlesbrough,Arsenal,H,75,80,15,11,46.0,13,27,-14,0.13333333333333333,15,37,68.0,32,12,20,0.7333333333333333,0,0,0,0,0,0,0,0,0.0,0.6,,
2007-12-09,Tottenham,Man City,H,78,75,15,12,,26,28,-2,0.13333333333333333,15,30,41.0,19,15,4,0.6,0,0,0,0,0,0,0,0,0.2,0.4,,
2007-12-15,Birmingham,Reading,D,72,74,16,14,83.0,17,26,-9,0.25,16,17,89.0,21,33,-12,0.3125,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-12-15,Derby,Middlesbrough,A,69,75,16,6,,6,38,-32,0.0625,16,14,46.0,15,28,-13,0.1875,0,0,1,1,0,0,0,0,0.0,0.2,,
2007-12-15,Fulham,Newcastle,A,74,77,16,13,68.0,18,27,-9,0.125,16,22,56.0,23,26,-3,0.375,0,0,0,0,0,0,0,0,0.2,0.2,,
2007-12-15,Man City,Bolton,H,75,75,16,30,41.0,20,17,3,0.5625,16,14,56.0,16,23,-7,0.1875,0,0,0,0,0,0,0,0,0.4,0.4,,
2007-12-15,Portsmouth,Tottenham,A,76,78,16,30,,28,14,14,0.5,16,15,,28,29,-1,0.1875,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-12-15,Sunderland,Aston Villa,D,71,75,16,13,,15,31,-16,0.1875,16,27,50.0,27,19,8,0.5,0,0,0,0,0,0,0,0,0.2,0.6,,
2007-12-15,West Ham,Everton,A,76,76,15,22,41.0,20,12,8,0.4,16,27,58.0,29,16,13,0.5,0,0,0,0,0,0,0,0,0.4,0.6,,
2007-12-15,Wigan,Blackburn,H,72,76,16,9,58.0,12,30,-18,0.125,16,26,46.0,20,19,1,0.4375,0,0,0,0,0,0,0,0,0.0,0.2,,
2007-12-16,Arsenal,Chelsea,H,80,83,16,37,68.0,33,14,19,0.6875,16,34,83.0,24,9,15,0.625,0,0,0,0,1,0,0,0,0.6,0.8,,
2007-12-16,Liverpool,Man United,A,81,83,15,30,50.0,27,9,18,0.5333333333333333,16,36,89.0,29,8,21,0.6875,0,0,0,0,0,0,0,0,0.6,0.6,,
2007-12-22,Arsenal,Tottenham,H,80,78,17,40,68.0,34,14,20,0.7058823529411765,17,18,,29,29,0,0.2352941176470588,0,0,0,0,0,0,0,0,0.6,0.6,1.0,0.0
2007-12-22,Aston Villa,Man City,D,75,75,17,28,50.0,28,20,8,0.4705882352941176,17,33,41.0,24,19,5,0.5882352941176471,0,0,0,0,0,0,0,0,0.4,0.4,0.0,1.0
2007-12-22,Bolton,Birmingham,H,75,72,17,14,56.0,18,27,-9,0.17647058823529413,17,15,83.0,18,27,-9,0.2352941176470588,0,0,0,0,0,0,0,0,0.4,0.2,0.0,1.0
2007-12-22,Fulham,Wigan,D,74,72,17,13,68.0,18,28,-10,0.1176470588235294,17,12,58.0,17,33,-16,0.17647058823529413,0,0,1,0,0,0,0,0,0.0,0.2,0.0,0.0
2007-12-22,Liverpool,Portsmouth,H,81,76,16,30,50.0,27,10,17,0.5,17,30,,28,15,13,0.4705882352941176,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0
2007-12-22,Middlesbrough,West Ham,A,75,76,17,17,46.0,16,28,-12,0.2352941176470588,16,22,41.0,20,14,6,0.375,0,0,0,0,0,0,0,0,0.4,0.4,0.0,1.0
2007-12-22,Reading,Sunderland,H,74,71,17,18,89.0,22,34,-12,0.29411764705882354,17,14,,16,32,-16,0.17647058823529413,0,0,0,0,0,0,0,0,0.2,0.2,0.0,1.0
2007-12-23,Blackburn,Chelsea,A,76,83,17,26,46.0,23,24,-1,0.4117647058823529,17,34,83.0,24,10,14,0.5882352941176471,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0
2007-12-23,Man United,Everton,H,83,76,17,39,89.0,30,8,22,0.7058823529411765,17,30,58.0,31,16,15,0.5294117647058824,1,0,0,0,0,0,0,0,0.8,0.6,1.0,0.0
2007-12-23,Newcastle,Derby,D,77,69,17,25,56.0,24,26,-2,0.4117647058823529,17,6,,6,39,-33,0.05882352941176471,0,0,0,0,0,0,1,1,0.4,0.0,0.0,1.0
2007-12-26,Birmingham,Middlesbrough,H,72,75,18,15,83.0,18,30,-12,0.2222222222222222,18,17,46.0,17,30,-13,0.2222222222222222,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2007-12-26,Chelsea,Aston Villa,D,83,75,18,37,83.0,25,10,15,0.6111111111111112,18,29,50.0,29,21,8,0.4444444444444444,0,0,0,0,0,0,0,0,0.8,0.2,0.0,1.0
2007-12-26,Derby,Liverpool,A,69,81,18,7,,8,41,-33,0.05555555555555555,17,33,50.0,31,11,20,0.5294117647058824,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2007-12-26,Everton,Bolton,H,76,75,18,30,58.0,32,18,14,0.5,18,17,56.0,21,27,-6,0.2222222222222222,0,0,0,0,0,0,0,0,0.6,0.6,1.0,0.0
2007-12-26,Portsmouth,Arsenal,D,76,80,18,30,,29,19,10,0.4444444444444444,18,43,68.0,36,15,21,0.7222222222222222,0,0,0,0,0,0,0,0,0.4,0.6,0.0,1.0
2007-12-26,Sunderland,Man United,A,71,83,18,14,,17,34,-17,0.16666666666666666,18,42,89.0,32,9,23,0.7222222222222222,0,0,0,0,1,0,0,0,0.2,0.8,0.0,1.0
2007-12-26,Tottenham,Fulham,H,78,74,18,18,,30,31,-1,0.2222222222222222,18,14,68.0,19,29,-10,0.1111111111111111,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0
2007-12-26,West Ham,Reading,D,76,74,17,25,41.0,22,15,7,0.4117647058823529,18,21,89.0,24,35,-11,0.3333333333333333,0,0,0,0,0,0,0,0,0.4,0.4,1.0,0.0
2007-12-26,Wigan,Newcastle,H,72,77,18,13,58.0,18,34,-16,0.16666666666666666,18,26,56.0,26,28,-2,0.3888888888888889,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2007-12-27,Man City,Blackburn,D,75,76,18,34,41.0,25,20,5,0.5555555555555556,18,26,46.0,23,25,-2,0.3888888888888889,0,0,0,0,0,0,1,0,0.4,0.2,0.0,1.0
2007-12-29,Birmingham,Fulham,D,72,74,19,18,83.0,21,30,-9,0.2631578947368421,19,14,68.0,20,34,-14,0.10526315789473684,0,0,0,0,0,0,0,0,0.4,0.0,,
2007-12-29,Chelsea,Newcastle,H,83,77,19,38,83.0,29,14,15,0.5789473684210527,19,26,56.0,26,29,-3,0.3684210526315789,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-12-29,Everton,Arsenal,A,76,80,19,33,58.0,34,18,16,0.5263157894736842,19,44,68.0,36,15,21,0.6842105263157895,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-12-29,Portsmouth,Middlesbrough,A,76,75,19,31,,29,19,10,0.42105263157894735,19,17,46.0,17,33,-16,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.4,,
2007-12-29,Sunderland,Bolton,H,71,75,19,14,,17,38,-21,0.15789473684210525,19,17,56.0,21,29,-8,0.21052631578947367,0,0,0,0,0,0,0,0,0.2,0.4,,
2007-12-29,Tottenham,Reading,H,78,74,19,21,,35,32,3,0.2631578947368421,19,22,89.0,25,36,-11,0.3157894736842105,0,0,0,0,0,0,0,0,0.6,0.4,,
2007-12-29,West Ham,Man United,H,76,83,18,26,41.0,23,16,7,0.3888888888888889,19,45,89.0,36,9,27,0.7368421052631579,0,0,0,0,1,1,0,0,0.4,1.0,,
2007-12-29,Wigan,Aston Villa,A,72,75,19,16,58.0,19,34,-15,0.21052631578947367,19,30,50.0,33,25,8,0.42105263157894735,0,0,0,0,0,0,0,0,0.4,0.0,,
2007-12-30,Derby,Blackburn,A,69,76,19,7,,9,43,-34,0.05263157894736842,19,27,46.0,25,27,-2,0.3684210526315789,0,0,0,0,0,0,0,0,0.0,0.2,,
2007-12-30,Man City,Liverpool,D,75,81,19,35,41.0,27,22,5,0.5263157894736842,18,36,50.0,33,12,21,0.5555555555555556,0,0,0,0,0,0,0,0,0.2,0.6,,
2008-01-01,Arsenal,West Ham,H,80,76,20,47,68.0,40,16,24,0.7,19,29,41.0,25,17,8,0.42105263157894735,0,0,0,0,0,0,0,0,0.6,0.6,1.0,0.0
2008-01-01,Aston Villa,Tottenham,H,75,78,20,33,50.0,35,26,9,0.45,20,24,,41,36,5,0.3,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0
2008-01-01,Fulham,Chelsea,A,74,83,20,15,68.0,21,35,-14,0.1,20,41,83.0,31,15,16,0.6,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0
2008-01-01,Man United,Birmingham,H,83,72,20,45,89.0,37,11,26,0.7,20,19,83.0,22,31,-9,0.25,0,0,0,0,0,0,0,0,0.8,0.2,1.0,0.0
2008-01-01,Middlesbrough,Everton,A,75,76,20,20,46.0,18,33,-15,0.25,20,33,58.0,35,22,13,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.0,1.0
2008-01-01,Reading,Portsmouth,A,74,76,20,22,89.0,29,42,-13,0.3,20,31,,29,20,9,0.4,0,0,0,0,0,0,0,0,0.4,0.2,0.0,1.0
2008-01-02,Blackburn,Sunderland,H,76,71,20,30,46.0,27,28,-1,0.4,20,17,,20,39,-19,0.2,0,0,0,0,0,0,0,0,0.2,0.2,1.0,0.0
2008-01-02,Bolton,Derby,H,75,69,20,17,56.0,22,32,-10,0.2,20,7,,10,45,-35,0.05,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0
2008-01-02,Liverpool,Wigan,D,81,72,19,37,50.0,33,12,21,0.5263157894736842,20,16,58.0,20,36,-16,0.2,0,0,0,0,0,0,0,0,0.4,0.4,1.0,0.0
2008-01-02,Newcastle,Man City,A,77,75,20,26,56.0,27,31,-4,0.35,20,36,41.0,27,22,5,0.5,0,0,0,0,0,0,0,0,0.4,0.2,0.0,1.0
2008-01-12,Arsenal,Birmingham,D,80,72,21,50,68.0,42,16,26,0.7142857142857143,21,19,83.0,22,32,-10,0.2380952380952381,0,0,0,0,0,0,0,0,0.8,0.2,,
2008-01-12,Aston Villa,Reading,H,75,74,21,36,50.0,37,27,10,0.4761904761904762,21,22,89.0,29,44,-15,0.2857142857142857,0,0,0,0,0,0,0,0,0.4,0.2,,
2008-01-12,Chelsea,Tottenham,H,83,78,21,44,83.0,33,16,17,0.6190476190476191,21,24,,42,38,4,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.6,,
2008-01-12,Derby,Wigan,A,69,72,21,7,,10,46,-36,0.047619047619047616,21,17,58.0,21,37,-16,0.19047619047619047,0,0,1,0,0,0,0,0,0.0,0.4,,
2008-01-12,Everton,Man City,H,76,75,21,36,58.0,37,22,15,0.5238095238095238,21,39,41.0,29,22,7,0.5238095238095238,0,0,0,0,0,0,0,0,0.6,0.4,,
2008-01-12,Man United,Newcastle,H,83,77,21,48,89.0,38,11,27,0.7142857142857143,21,26,56.0,27,33,-6,0.3333333333333333,0,0,0,0,0,0,1,0,0.8,0.2,,
2008-01-12,Middlesbrough,Liverpool,D,75,81,21,20,46.0,18,35,-17,0.2380952380952381,20,38,50.0,34,13,21,0.5,0,0,0,0,0,0,0,0,0.4,0.4,,
2008-01-12,West Ham,Fulham,H,76,74,20,29,41.0,25,19,6,0.4,21,15,68.0,22,37,-15,0.09523809523809523,0,0,0,0,0,0,0,0,0.4,0.0,,
2008-01-13,Bolton,Blackburn,A,75,76,21,20,56.0,23,32,-9,0.2380952380952381,21,33,46.0,28,28,0,0.42857142857142855,0,0,0,0,0,0,0,0,0.4,0.4,,
2008-01-13,Sunderland,Portsmouth,H,71,76,21,17,,20,40,-20,0.19047619047619047,21,34,,31,20,11,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2,,
2008-01-19,Birmingham,Chelsea,A,72,83,22,20,83.0,23,33,-10,0.2272727272727273,22,47,83.0,35,16,19,0.6363636363636364,0,0,0,0,1,0,0,0,0.2,0.8,0.0,1.0
2008-01-19,Blackburn,Middlesbrough,D,76,75,22,36,46.0,30,29,1,0.4545454545454545,22,21,46.0,19,36,-17,0.2272727272727273,1,0,0,0,0,0,0,0,0.6,0.2,1.0,0.0
2008-01-19,Fulham,Arsenal,A,74,80,22,15,68.0,23,39,-16,0.09090909090909093,22,51,68.0,43,17,26,0.6818181818181818,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2008-01-19,Newcastle,Bolton,D,77,75,22,26,56.0,27,39,-12,0.3181818181818182,22,20,56.0,24,34,-10,0.2272727272727273,0,0,1,0,0,0,0,0,0.0,0.4,1.0,0.0
2008-01-19,Portsmouth,Derby,H,76,69,22,34,,31,22,9,0.4090909090909091,22,7,,10,47,-37,0.045454545454545456,0,0,0,0,0,0,1,0,0.2,0.0,0.0,0.0
2008-01-19,Reading,Man United,A,74,83,22,22,89.0,30,47,-17,0.2727272727272727,22,51,89.0,44,11,33,0.7272727272727273,0,0,1,0,0,0,0,0,0.2,0.8,0.0,0.0
2008-01-19,Tottenham,Sunderland,H,78,71,22,24,,42,40,2,0.2727272727272727,22,20,,22,40,-18,0.2272727272727273,0,0,0,0,0,0,0,0,0.4,0.4,0.0,1.0
2008-01-20,Man City,West Ham,D,75,76,22,39,41.0,29,23,6,0.5,21,32,41.0,27,20,7,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.6,1.0,0.0
2008-01-20,Wigan,Everton,A,72,76,22,20,58.0,22,37,-15,0.2272727272727273,22,39,58.0,38,22,16,0.5454545454545454,0,0,0,0,0,0,0,0,0.4,0.6,0.0,1.0
2008-01-21,Liverpool,Aston Villa,D,81,75,21,39,50.0,35,14,21,0.4761904761904762,22,39,50.0,40,28,12,0.5,0,0,0,0,1,0,0,0,0.4,0.6,1.0,0.0
2008-01-26,Aston Villa,Blackburn,D,75,76,23,40,50.0,42,30,12,0.4782608695652174,23,37,46.0,31,30,1,0.43478260869565216,0,0,0,0,0,0,0,0,0.6,0.6,1.0,0.0
2008-01-29,Arsenal,Newcastle,H,80,77,23,54,68.0,46,17,29,0.6956521739130435,23,27,56.0,27,39,-12,0.3043478260869565,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0
2008-01-29,Bolton,Fulham,D,75,74,23,21,56.0,24,34,-10,0.21739130434782608,23,15,68.0,23,42,-19,0.08695652173913042,0,0,0,0,0,0,1,0,0.2,0.0,0.0,1.0
2008-01-29,Middlesbrough,Wigan,H,75,72,23,22,46.0,20,37,-17,0.21739130434782608,23,20,58.0,23,39,-16,0.21739130434782608,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2008-01-29,Sunderland,Birmingham,H,71,72,23,20,,22,42,-20,0.21739130434782608,23,20,83.0,23,34,-11,0.21739130434782608,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0
2008-01-30,Chelsea,Reading,H,83,74,23,50,83.0,36,16,20,0.6521739130434783,23,22,89.0,30,49,-19,0.2608695652173913,1,0,0,0,0,0,1,0,0.8,0.0,1.0,0.0
2008-01-30,Derby,Man City,D,69,75,23,7,,11,50,-39,0.043478260869565216,23,40,41.0,30,24,6,0.4782608695652174,0,0,1,1,0,0,0,0,0.0,0.2,0.0,1.0
2008-01-30,Everton,Tottenham,D,76,78,23,42,58.0,40,23,17,0.5652173913043478,23,27,,44,40,4,0.3043478260869565,1,0,0,0,0,0,0,0,0.8,0.6,1.0,0.0
2008-01-30,Man United,Portsmouth,H,83,76,23,54,89.0,46,11,35,0.7391304347826086,23,37,,34,23,11,0.43478260869565216,1,0,0,0,0,0,0,0,0.8,0.4,0.0,0.0
2008-01-30,West Ham,Liverpool,H,76,81,22,33,41.0,28,21,7,0.4090909090909091,22,40,50.0,37,16,21,0.4545454545454545,0,0,0,0,0,0,0,0,0.4,0.2,,
2008-02-02,Birmingham,Derby,D,72,69,24,20,83.0,23,36,-13,0.2083333333333333,24,8,,12,51,-39,0.04166666666666666,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0
2008-02-02,Blackburn,Everton,D,76,76,24,38,46.0,32,31,1,0.4166666666666667,24,43,58.0,40,23,17,0.5416666666666666,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.0
2008-02-02,Liverpool,Sunderland,H,81,71,23,40,50.0,37,17,20,0.43478260869565216,24,23,,24,42,-18,0.25,0,0,0,0,0,0,0,0,0.0,0.6,1.0,0.0
2008-02-02,Man City,Arsenal,A,75,80,24,41,41.0,31,25,6,0.4583333333333333,24,57,68.0,49,17,32,0.7083333333333334,0,0,0,0,0,0,0,0,0.2,0.8,0.0,1.0
2008-02-02,Portsmouth,Chelsea,D,76,83,24,37,,34,25,9,0.4166666666666667,24,53,83.0,37,16,21,0.6666666666666666,0,0,0,0,1,1,0,0,0.4,1.0,0.0,1.0
2008-02-02,Reading,Bolton,A,74,75,24,22,89.0,30,50,-20,0.25,24,22,56.0,24,34,-10,0.2083333333333333,0,0,1,1,0,0,0,0,0.0,0.2,0.0,1.0
2008-02-02,Tottenham,Man United,D,78,83,24,28,,44,40,4,0.2916666666666667,24,57,89.0,48,11,37,0.75,0,0,0,0,1,0,0,0,0.4,0.8,0.0,1.0
2008-02-02,Wigan,West Ham,H,72,76,24,20,58.0,23,40,-17,0.2083333333333333,23,36,41.0,29,21,8,0.43478260869565216,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0
2008-02-03,Fulham,Aston Villa,H,74,75,24,16,68.0,23,42,-19,0.08333333333333333,24,41,50.0,43,31,12,0.4583333333333333,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2008-02-03,Newcastle,Middlesbrough,D,77,75,24,27,56.0,27,42,-15,0.2916666666666667,24,25,46.0,21,37,-16,0.25,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.0
2008-02-09,Aston Villa,Newcastle,H,75,77,25,41,50.0,44,33,11,0.44,25,28,56.0,28,43,-15,0.28,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0
2008-02-09,Bolton,Portsmouth,A,75,76,25,25,56.0,26,34,-8,0.24,25,38,,35,26,9,0.4,0,0,0,0,0,0,0,0,0.4,0.4,0.0,1.0
2008-02-09,Derby,Tottenham,A,69,78,25,9,,13,52,-39,0.04,25,29,,45,41,4,0.28,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0
2008-02-09,Everton,Reading,H,76,74,25,44,58.0,40,23,17,0.52,25,22,89.0,30,52,-22,0.24,0,0,0,0,0,0,1,1,0.6,0.0,0.0,1.0
2008-02-09,Middlesbrough,Fulham,H,75,74,25,26,46.0,22,38,-16,0.24,25,19,68.0,25,43,-18,0.12,0,0,0,0,0,0,0,0,0.2,0.2,1.0,0.0
2008-02-09,Sunderland,Wigan,H,71,72,25,23,,24,45,-21,0.24,25,23,58.0,24,40,-16,0.24,0,0,0,0,0,0,0,0,0.4,0.4,0.0,1.0
2008-02-09,West Ham,Birmingham,D,76,72,24,36,41.0,29,22,7,0.4166666666666667,25,21,83.0,24,37,-13,0.2,0,0,0,0,0,0,0,0,0.4,0.0,1.0,0.0
2008-02-10,Chelsea,Liverpool,D,83,81,25,54,83.0,38,17,21,0.64,24,43,50.0,40,17,23,0.4583333333333333,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0
2008-02-10,Man United,Man City,A,83,75,25,58,89.0,49,12,37,0.72,25,41,41.0,32,28,4,0.44,0,0,0,0,0,0,0,0,0.8,0.2,0.0,1.0
2008-02-11,Arsenal,Blackburn,H,80,76,25,60,68.0,52,18,34,0.72,25,39,46.0,32,31,1,0.4,1,0,0,0,0,0,0,0,0.8,0.4,0.0,0.0
2008-02-23,Birmingham,Arsenal,D,72,80,26,22,83.0,25,38,-13,0.19230769230769232,26,63,68.0,54,18,36,0.7307692307692307,0,0,0,0,1,0,0,0,0.0,0.8,0.0,0.0
2008-02-23,Fulham,West Ham,A,74,76,26,19,68.0,25,44,-19,0.1153846153846154,25,37,41.0,30,23,7,0.4,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2008-02-23,Liverpool,Middlesbrough,H,81,75,25,44,50.0,40,17,23,0.44,26,29,46.0,23,38,-15,0.2692307692307692,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0
2008-02-23,Newcastle,Man United,A,77,83,26,28,56.0,29,47,-18,0.2692307692307692,26,58,89.0,50,14,36,0.6923076923076923,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2008-02-23,Portsmouth,Sunderland,H,76,71,26,41,,36,26,10,0.4230769230769231,26,26,,26,45,-19,0.2692307692307692,0,0,0,0,0,0,0,0,0.4,0.6,0.0,1.0
2008-02-23,Wigan,Derby,H,72,69,26,23,58.0,24,42,-18,0.2307692307692308,26,9,,13,55,-42,0.038461538461538464,0,0,0,0,0,0,0,0,0.4,0.0,1.0,0.0
2008-02-24,Blackburn,Bolton,H,76,75,26,39,46.0,32,33,-1,0.38461538461538464,26,25,56.0,26,35,-9,0.2307692307692308,0,0,0,0,0,0,0,0,0.2,0.2,1.0,0.0
2008-02-24,Reading,Aston Villa,A,74,75,26,22,89.0,30,53,-23,0.2307692307692308,26,44,50.0,48,34,14,0.4615384615384616,0,0,1,1,0,0,0,0,0.0,0.4,0.0,1.0
2008-02-25,Man City,Everton,A,75,76,26,44,41.0,34,29,5,0.4615384615384616,26,47,58.0,41,23,18,0.5384615384615384,0,0,0,0,0,0,0,0,0.2,0.6,0.0,1.0
2008-03-01,Arsenal,Aston Villa,D,80,75,27,64,68.0,56,20,36,0.7037037037037037,27,47,50.0,50,35,15,0.4814814814814815,0,0,0,0,0,0,0,0,0.8,0.4,1.0,0.0
2008-03-01,Birmingham,Tottenham,H,72,78,27,23,83.0,27,40,-13,0.1851851851851852,26,32,,48,41,7,0.3076923076923077,0,0,0,0,0,0,0,0,0.0,0.4,1.0,0.0
2008-03-01,Derby,Sunderland,D,69,71,27,9,,13,57,-44,0.037037037037037035,27,26,,26,46,-20,0.25925925925925924,0,0,0,0,0,0,0,0,0.0,0.4,0.0,1.0
2008-03-01,Fulham,Man United,A,74,83,27,19,68.0,25,45,-20,0.1111111111111111,27,61,89.0,55,15,40,0.7037037037037037,0,0,0,0,0,0,0,0,0.2,0.6,0.0,1.0
2008-03-01,Man City,Wigan,D,75,72,27,44,41.0,34,31,3,0.4444444444444444,27,26,58.0,26,42,-16,0.25925925925925924,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.0
2008-03-01,Middlesbrough,Reading,A,75,74,27,29,46.0,25,41,-16,0.25925925925925924,27,22,89.0,31,55,-24,0.2222222222222222,0,0,0,0,0,0,1,1,0.4,0.0,0.0,0.0
2008-03-01,Newcastle,Blackburn,A,77,76,27,28,56.0,30,52,-22,0.25925925925925924,27,42,46.0,36,34,2,0.4074074074074074,0,0,0,0,0,0,0,0,0.0,0.2,0.0,1.0
2008-03-01,West Ham,Chelsea,A,76,83,26,40,41.0,31,23,8,0.4230769230769231,26,55,83.0,38,17,21,0.6153846153846154,0,0,0,0,0,0,0,0,0.4,0.6,0.0,1.0
2008-03-02,Bolton,Liverpool,A,75,81,27,25,56.0,27,39,-12,0.2222222222222222,26,47,50.0,43,19,24,0.4615384615384616,0,0,0,0,0,0,0,0,0.2,0.4,0.0,1.0
2008-03-02,Everton,Portsmouth,H,76,76,27,50,58.0,43,23,20,0.5555555555555556,27,44,,37,26,11,0.4444444444444444,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.0
2008-03-05,Liverpool,West Ham,H,81,76,27,50,50.0,46,20,26,0.4814814814814815,27,40,41.0,31,27,4,0.4074074074074074,0,0,0,0,0,0,0,0,0.6,0.4,0.0,1.0
2008-03-08,Blackburn,Fulham,D,76,74,28,45,46.0,37,34,3,0.42857142857142855,28,19,68.0,25,48,-23,0.10714285714285714,0,0,0,0,0,0,1,0,0.4,0.2,0.0,0.0
2008-03-08,Liverpool,Newcastle,H,81,77,28,53,50.0,50,20,30,0.5,28,28,56.0,30,53,-23,0.25,1,0,0,0,0,0,1,0,0.8,0.0,1.0,0.0
2008-03-08,Reading,Man City,H,74,75,28,25,89.0,32,55,-23,0.25,28,45,41.0,34,31,3,0.42857142857142855,0,0,0,0,0,0,0,0,0.2,0.2,0.0,1.0
2008-03-09,Sunderland,Everton,A,71,76,28,27,,26,46,-20,0.25,28,53,58.0,46,24,22,0.5714285714285714,0,0,0,0,1,0,0,0,0.4,0.6,0.0,1.0
2008-03-09,Tottenham,West Ham,H,78,76,27,32,,49,45,4,0.2962962962962963,28,40,41.0,31,31,0,0.3928571428571429,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0
2008-03-09,Wigan,Arsenal,D,72,80,28,27,58.0,26,42,-16,0.25,28,65,68.0,57,21,36,0.6785714285714286,0,0,0,0,0,0,0,0,0.4,0.6,0.0,1.0
2008-03-12,Aston Villa,Middlesbrough,D,75,75,28,48,50.0,51,36,15,0.4642857142857143,28,29,46.0,25,42,-17,0.25,0,0,0,0,0,0,0,0,0.4,0.4,1.0,0.0
2008-03-12,Chelsea,Derby,H,83,69,27,58,83.0,42,17,25,0.6296296296296297,28,10,,13,57,-44,0.03571428571428571,0,0,0,0,0,0,0,0,0.6,0.0,1.0,0.0
2008-03-12,Portsmouth,Birmingham,H,76,72,28,44,,38,29,9,0.42857142857142855,28,26,83.0,31,41,-10,0.21428571428571427,0,0,0,0,0,0,0,0,0.4,0.2,1.0,0.0
2008-03-15,Arsenal,Middlesbrough,D,80,75,29,66,68.0,57,21,36,0.6551724137931034,29,30,46.0,26,43,-17,0.2413793103448276,0,0,0,0,0,0,0,0,0.4,0.2,0.0,1.0
2008-03-15,Derby,Man United,A,69,83,29,10,,14,63,-49,0.03448275862068965,28,64,89.0,58,15,43,0.7142857142857143,0,0,0,0,0,0,0,0,0.0,0.6,0.0,1.0
2008-03-15,Liverpool,Reading,H,81,74,29,56,50.0,53,20,33,0.5172413793103449,29,28,89.0,34,55,-21,0.27586206896551724,1,0,0,0,0,0,0,0,0.8,0.4,0.0,1.0
2008-03-15,Portsmouth,Aston Villa,H,76,75,29,47,,42,31,11,0.4482758620689655,29,49,50.0,52,37,15,0.4482758620689655,0,0,0,0,0,0,0,0,0.6,0.4,1.0,0.0
