Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff,HT_win_rate_against,AT_win_rate_against
2006-10-01,West Ham,Reading,0.0,1.0,A,76,71,5,6.0,5.0,55.0,-3.0,0.42105263157894735,6.0,9.0,-3.0,0.16666666666666666,6.0,10.0,-1.0,-1.0,0.0,8.0,7.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,56.0,-2.0,0.42105263157894735,-0.33333333333333337,-4.0,,
2006-10-02,Watford,Fulham,3.0,3.0,D,68,75,-7,6.0,3.0,-1.0,-1.0,0.0,4.0,7.0,-3.0,0.0,6.0,8.0,48.0,-10.0,0.3684210526315789,5.0,9.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-49.0,9.0,-0.3684210526315789,-0.3333333333333333,1.0,,
2006-10-14,Arsenal,Watford,3.0,0.0,H,82,68,14,6.0,11.0,67.0,37.0,0.5263157894736842,8.0,4.0,4.0,0.5,7.0,4.0,-1.0,-1.0,0.0,7.0,10.0,-3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,7.0,68.0,38.0,0.5263157894736842,0.5,7.0,1.0,0.0
2006-10-14,Aston Villa,Tottenham,1.0,1.0,D,75,79,-4,7.0,13.0,42.0,-13.0,0.2631578947368421,9.0,4.0,5.0,0.42857142857142855,7.0,7.0,65.0,15.0,0.4736842105263158,4.0,9.0,-5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,6.0,-23.0,-28.0,-0.21052631578947373,0.14285714285714285,10.0,0.44,0.24
2006-10-14,Liverpool,Blackburn,1.0,1.0,D,81,77,4,7.0,10.0,82.0,32.0,0.6578947368421053,8.0,8.0,0.0,0.42857142857142855,7.0,11.0,63.0,9.0,0.5,8.0,9.0,-1.0,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6,-1.0,19.0,23.0,0.1578947368421053,0.0,1.0,0.45454545454545453,0.18181818181818182
2006-10-14,Man City,Sheffield United,0.0,0.0,D,77,72,5,7.0,8.0,43.0,-5.0,0.34210526315789475,6.0,9.0,-3.0,0.2857142857142857,7.0,5.0,-1.0,-1.0,0.0,4.0,10.0,-6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,3.0,44.0,-4.0,0.34210526315789475,0.14285714285714285,3.0,0.5,0.0
2006-10-14,Middlesbrough,Everton,2.0,1.0,H,76,77,-1,7.0,5.0,45.0,-10.0,0.3157894736842105,6.0,12.0,-6.0,0.14285714285714285,7.0,13.0,50.0,-15.0,0.3684210526315789,12.0,6.0,6.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-8.0,-5.0,5.0,-0.05263157894736842,-0.2857142857142857,-12.0,0.3333333333333333,0.4444444444444444
2006-10-14,Portsmouth,West Ham,2.0,0.0,H,75,76,-1,7.0,13.0,38.0,-25.0,0.2631578947368421,10.0,3.0,7.0,0.5714285714285714,7.0,5.0,55.0,-3.0,0.42105263157894735,6.0,10.0,-4.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,8.0,-17.0,-22.0,-0.15789473684210525,0.42857142857142855,11.0,0.5,0.0
2006-10-14,Reading,Chelsea,0.0,1.0,A,71,84,-13,7.0,13.0,-1.0,-1.0,0.0,9.0,7.0,2.0,0.5714285714285714,7.0,16.0,91.0,50.0,0.7631578947368421,12.0,4.0,8.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.8,-3.0,-92.0,-51.0,-0.7631578947368421,-0.1428571428571429,-6.0,,
2006-10-14,Wigan,Man United,1.0,3.0,A,74,82,-8,6.0,5.0,51.0,-7.0,0.3947368421052632,6.0,8.0,-2.0,0.16666666666666666,7.0,16.0,83.0,38.0,0.6578947368421053,14.0,4.0,10.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-11.0,-32.0,-45.0,-0.2631578947368421,-0.5476190476190477,-12.0,0.0,1.0
2006-10-15,Newcastle,Bolton,1.0,2.0,A,79,76,3,7.0,7.0,58.0,5.0,0.4473684210526316,6.0,10.0,-4.0,0.2857142857142857,7.0,14.0,56.0,8.0,0.3947368421052632,7.0,3.0,4.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-7.0,2.0,-3.0,0.05263157894736836,-0.2857142857142857,-8.0,0.5714285714285714,0.35714285714285715
2006-10-16,Fulham,Charlton,2.0,1.0,H,75,75,0,7.0,9.0,48.0,-10.0,0.3684210526315789,8.0,12.0,-4.0,0.2857142857142857,7.0,3.0,47.0,-14.0,0.34210526315789475,5.0,13.0,-8.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,6.0,1.0,4.0,0.02631578947368418,0.14285714285714285,4.0,0.4,0.2
2006-10-21,Aston Villa,Fulham,1.0,1.0,D,75,75,0,8.0,14.0,42.0,-13.0,0.2631578947368421,10.0,5.0,5.0,0.375,8.0,12.0,48.0,-10.0,0.3684210526315789,10.0,13.0,-3.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,2.0,-6.0,-3.0,-0.10526315789473684,0.0,8.0,0.5,0.1
2006-10-21,Charlton,Watford,0.0,0.0,D,75,68,7,8.0,3.0,47.0,-14.0,0.34210526315789475,6.0,15.0,-9.0,0.125,8.0,4.0,-1.0,-1.0,0.0,7.0,13.0,-6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,48.0,-13.0,0.34210526315789475,0.125,-3.0,,
2006-10-21,Chelsea,Portsmouth,2.0,1.0,H,84,75,9,8.0,19.0,91.0,50.0,0.7631578947368421,13.0,4.0,9.0,0.75,8.0,16.0,38.0,-25.0,0.2631578947368421,12.0,3.0,9.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.6,3.0,53.0,75.0,0.5,0.125,0.0,1.0,0.0
2006-10-21,Everton,Sheffield United,2.0,0.0,H,77,72,5,8.0,13.0,50.0,-15.0,0.3684210526315789,13.0,8.0,5.0,0.375,8.0,6.0,-1.0,-1.0,0.0,4.0,10.0,-6.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,7.0,51.0,-14.0,0.3684210526315789,0.25,11.0,0.5,0.0
2006-10-21,Wigan,Man City,4.0,0.0,H,74,77,-3,7.0,5.0,51.0,-7.0,0.3947368421052632,7.0,11.0,-4.0,0.14285714285714285,8.0,9.0,43.0,-5.0,0.34210526315789475,6.0,9.0,-3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-4.0,8.0,-2.0,0.05263157894736848,-0.10714285714285716,-1.0,1.0,0.0
2006-10-22,Blackburn,Bolton,0.0,1.0,A,77,76,1,8.0,12.0,63.0,9.0,0.5,9.0,10.0,-1.0,0.375,8.0,17.0,56.0,8.0,0.3947368421052632,9.0,4.0,5.0,0.625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.8,-5.0,7.0,1.0,0.10526315789473678,-0.25,-6.0,0.21428571428571427,0.2857142857142857
2006-10-22,Man United,Liverpool,2.0,0.0,H,82,81,1,8.0,19.0,83.0,38.0,0.6578947368421053,17.0,5.0,12.0,0.75,8.0,11.0,82.0,32.0,0.6578947368421053,9.0,9.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,8.0,1.0,6.0,0.0,0.375,12.0,0.5,0.2692307692307692
2006-10-22,Middlesbrough,Newcastle,1.0,0.0,H,76,79,-3,8.0,8.0,45.0,-10.0,0.3157894736842105,8.0,13.0,-5.0,0.25,8.0,7.0,58.0,5.0,0.4473684210526316,7.0,12.0,-5.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,-13.0,-15.0,-0.13157894736842107,0.0,0.0,0.058823529411764705,0.6470588235294118
2006-10-22,Reading,Arsenal,0.0,4.0,A,71,82,-11,8.0,13.0,-1.0,-1.0,0.0,9.0,8.0,1.0,0.5,7.0,14.0,67.0,37.0,0.5263157894736842,11.0,4.0,7.0,0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.8,-1.0,-68.0,-38.0,-0.5263157894736842,-0.0714285714285714,-6.0,,
2006-10-22,Tottenham,West Ham,1.0,0.0,H,79,76,3,8.0,8.0,65.0,15.0,0.4736842105263158,5.0,10.0,-5.0,0.25,8.0,5.0,55.0,-3.0,0.42105263157894735,6.0,12.0,-6.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,3.0,10.0,18.0,0.05263157894736848,0.125,1.0,0.36363636363636365,0.4090909090909091
2006-10-28,Arsenal,Everton,1.0,1.0,D,82,77,5,8.0,17.0,67.0,37.0,0.5263157894736842,15.0,4.0,11.0,0.625,9.0,16.0,50.0,-15.0,0.3684210526315789,15.0,8.0,7.0,0.4444444444444444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,17.0,52.0,0.15789473684210525,0.1805555555555556,4.0,0.64,0.16
2006-10-28,Bolton,Man United,0.0,4.0,A,76,82,-6,9.0,20.0,56.0,8.0,0.3947368421052632,10.0,4.0,6.0,0.6666666666666666,9.0,22.0,83.0,38.0,0.6578947368421053,19.0,5.0,14.0,0.7777777777777778,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8,0.6,-2.0,-27.0,-30.0,-0.2631578947368421,-0.11111111111111116,-8.0,0.14285714285714285,0.5714285714285714
2006-10-28,Fulham,Wigan,0.0,1.0,A,75,74,1,9.0,13.0,48.0,-10.0,0.3684210526315789,11.0,14.0,-3.0,0.3333333333333333,8.0,8.0,51.0,-7.0,0.3947368421052632,11.0,11.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,-3.0,-3.0,-0.026315789473684292,0.08333333333333331,-3.0,0.5,0.5
2006-10-28,Liverpool,Aston Villa,3.0,1.0,H,81,75,6,9.0,11.0,82.0,32.0,0.6578947368421053,9.0,11.0,-2.0,0.3333333333333333,9.0,15.0,42.0,-13.0,0.2631578947368421,11.0,6.0,5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,-4.0,40.0,45.0,0.3947368421052632,0.0,-7.0,0.56,0.24
2006-10-28,Newcastle,Charlton,0.0,0.0,D,79,75,4,9.0,7.0,58.0,5.0,0.4473684210526316,7.0,13.0,-6.0,0.2222222222222222,9.0,4.0,47.0,-14.0,0.34210526315789475,6.0,15.0,-9.0,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,19.0,0.10526315789473684,0.1111111111111111,3.0,0.2857142857142857,0.21428571428571427
2006-10-28,Portsmouth,Reading,3.0,1.0,H,75,71,4,9.0,16.0,38.0,-25.0,0.2631578947368421,13.0,5.0,8.0,0.5555555555555556,9.0,13.0,-1.0,-1.0,0.0,9.0,12.0,-3.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,39.0,-24.0,0.2631578947368421,0.11111111111111116,11.0,,
2006-10-28,Sheffield United,Chelsea,0.0,2.0,A,72,84,-12,9.0,6.0,-1.0,-1.0,0.0,4.0,12.0,-8.0,0.1111111111111111,9.0,22.0,91.0,50.0,0.7631578947368421,15.0,5.0,10.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-16.0,-92.0,-51.0,-0.7631578947368421,-0.6666666666666667,-18.0,0.5,0.5
2006-10-28,Watford,Tottenham,0.0,0.0,D,68,79,-11,9.0,5.0,-1.0,-1.0,0.0,7.0,13.0,-6.0,0.0,9.0,11.0,65.0,15.0,0.4736842105263158,6.0,10.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-6.0,-66.0,-16.0,-0.4736842105263158,-0.3333333333333333,-2.0,0.0,0.5
2006-10-29,West Ham,Blackburn,2.0,1.0,H,76,77,-1,9.0,5.0,55.0,-3.0,0.42105263157894735,6.0,13.0,-7.0,0.1111111111111111,9.0,12.0,63.0,9.0,0.5,9.0,11.0,-2.0,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,-7.0,-8.0,-12.0,-0.07894736842105265,-0.2222222222222222,-5.0,0.4444444444444444,0.4444444444444444
2006-10-30,Man City,Middlesbrough,1.0,0.0,H,77,76,1,9.0,9.0,43.0,-5.0,0.34210526315789475,6.0,13.0,-7.0,0.2222222222222222,9.0,11.0,45.0,-10.0,0.3157894736842105,9.0,13.0,-4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-2.0,-2.0,5.0,0.02631578947368424,-0.1111111111111111,-3.0,0.0,0.6666666666666666
2006-11-04,Bolton,Wigan,0.0,1.0,A,76,74,2,10.0,20.0,56.0,8.0,0.3947368421052632,10.0,8.0,2.0,0.6,9.0,11.0,51.0,-7.0,0.3947368421052632,12.0,11.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,9.0,5.0,15.0,0.0,0.26666666666666666,1.0,0.0,0.5
2006-11-04,Charlton,Man City,1.0,0.0,H,75,77,-2,10.0,5.0,47.0,-14.0,0.34210526315789475,6.0,15.0,-9.0,0.1,10.0,12.0,43.0,-5.0,0.34210526315789475,7.0,13.0,-6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-7.0,4.0,-9.0,0.0,-0.2,-3.0,0.3,0.4
2006-11-04,Fulham,Everton,1.0,0.0,H,75,77,-2,10.0,13.0,48.0,-10.0,0.3684210526315789,11.0,15.0,-4.0,0.3,10.0,17.0,50.0,-15.0,0.3684210526315789,16.0,9.0,7.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-4.0,-2.0,5.0,0.0,-0.10000000000000003,-11.0,0.4444444444444444,0.5555555555555556
2006-11-04,Liverpool,Reading,2.0,0.0,H,81,71,10,10.0,14.0,82.0,32.0,0.6578947368421053,12.0,12.0,0.0,0.4,10.0,13.0,-1.0,-1.0,0.0,10.0,15.0,-5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.2,1.0,83.0,33.0,0.6578947368421053,0.0,5.0,,
2006-11-04,Man United,Portsmouth,3.0,0.0,H,82,75,7,10.0,25.0,83.0,38.0,0.6578947368421053,23.0,5.0,18.0,0.8,10.0,19.0,38.0,-25.0,0.2631578947368421,16.0,6.0,10.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,6.0,45.0,63.0,0.3947368421052632,0.20000000000000007,8.0,0.6666666666666666,0.3333333333333333
2006-11-04,Newcastle,Sheffield United,0.0,1.0,A,79,72,7,10.0,8.0,58.0,5.0,0.4473684210526316,7.0,13.0,-6.0,0.2,10.0,6.0,-1.0,-1.0,0.0,4.0,14.0,-10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,59.0,6.0,0.4473684210526316,0.1,4.0,0.5,0.5
2006-11-04,Watford,Middlesbrough,2.0,0.0,H,68,76,-8,10.0,6.0,-1.0,-1.0,0.0,7.0,13.0,-6.0,0.0,10.0,11.0,45.0,-10.0,0.3157894736842105,9.0,14.0,-5.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-5.0,-46.0,9.0,-0.3157894736842105,-0.3,-1.0,0.0,0.5
2006-11-05,Aston Villa,Blackburn,2.0,0.0,H,75,77,-2,10.0,15.0,42.0,-13.0,0.2631578947368421,12.0,9.0,3.0,0.3,10.0,12.0,63.0,9.0,0.5,10.0,13.0,-3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,3.0,-21.0,-22.0,-0.2368421052631579,0.0,6.0,0.36363636363636365,0.5
2006-11-05,Tottenham,Chelsea,2.0,1.0,H,79,84,-5,10.0,12.0,65.0,15.0,0.4736842105263158,6.0,10.0,-4.0,0.3,10.0,25.0,91.0,50.0,0.7631578947368421,17.0,5.0,12.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.8,-13.0,-26.0,-35.0,-0.2894736842105263,-0.5,-16.0,0.0,0.6538461538461539
2006-11-05,West Ham,Arsenal,1.0,0.0,H,76,82,-6,10.0,8.0,55.0,-3.0,0.42105263157894735,8.0,14.0,-6.0,0.2,9.0,18.0,67.0,37.0,0.5263157894736842,16.0,5.0,11.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,-10.0,-12.0,-40.0,-0.10526315789473684,-0.3555555555555556,-17.0,0.18181818181818182,0.5909090909090909
2006-11-11,Blackburn,Man United,0.0,1.0,A,77,82,-5,11.0,12.0,63.0,9.0,0.5,10.0,15.0,-5.0,0.2727272727272727,11.0,28.0,83.0,38.0,0.6578947368421053,26.0,5.0,21.0,0.8181818181818182,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0,-16.0,-20.0,-29.0,-0.1578947368421053,-0.5454545454545455,-26.0,0.22727272727272727,0.5
2006-11-11,Chelsea,Watford,4.0,0.0,H,84,68,16,11.0,25.0,91.0,50.0,0.7631578947368421,18.0,7.0,11.0,0.7272727272727273,11.0,9.0,-1.0,-1.0,0.0,9.0,13.0,-4.0,0.09090909090909093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,16.0,92.0,51.0,0.7631578947368421,0.6363636363636364,15.0,0.5,0.5
2006-11-11,Everton,Aston Villa,0.0,1.0,A,77,75,2,11.0,17.0,50.0,-15.0,0.3684210526315789,16.0,10.0,6.0,0.3636363636363637,11.0,18.0,42.0,-13.0,0.2631578947368421,14.0,9.0,5.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,-1.0,8.0,-2.0,0.10526315789473684,0.0,1.0,0.23076923076923078,0.46153846153846156
2006-11-11,Man City,Newcastle,0.0,0.0,D,77,79,-2,11.0,12.0,43.0,-5.0,0.34210526315789475,7.0,14.0,-7.0,0.2727272727272727,11.0,8.0,58.0,5.0,0.4473684210526316,7.0,14.0,-7.0,0.18181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,4.0,-15.0,-10.0,-0.10526315789473684,0.09090909090909087,0.0,0.3125,0.4375
2006-11-11,Middlesbrough,West Ham,1.0,0.0,H,76,76,0,11.0,11.0,45.0,-10.0,0.3157894736842105,9.0,16.0,-7.0,0.2727272727272727,11.0,11.0,55.0,-3.0,0.42105263157894735,9.0,14.0,-5.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,-10.0,-7.0,-0.10526315789473684,0.0,-2.0,0.5714285714285714,0.35714285714285715
2006-11-11,Portsmouth,Fulham,1.0,1.0,D,75,75,0,11.0,19.0,38.0,-25.0,0.2631578947368421,16.0,9.0,7.0,0.5454545454545454,11.0,16.0,48.0,-10.0,0.3684210526315789,12.0,15.0,-3.0,0.3636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,3.0,-10.0,-15.0,-0.10526315789473684,0.1818181818181817,10.0,0.5,0.3333333333333333
2006-11-11,Sheffield United,Bolton,2.0,2.0,D,72,76,-4,11.0,9.0,-1.0,-1.0,0.0,5.0,14.0,-9.0,0.18181818181818185,11.0,20.0,56.0,8.0,0.3947368421052632,10.0,9.0,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,-11.0,-57.0,-9.0,-0.3947368421052632,-0.3636363636363636,-10.0,,
2006-11-11,Wigan,Charlton,3.0,2.0,H,74,75,-1,10.0,14.0,51.0,-7.0,0.3947368421052632,13.0,11.0,2.0,0.4,11.0,8.0,47.0,-14.0,0.34210526315789475,7.0,15.0,-8.0,0.18181818181818185,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.2,6.0,4.0,7.0,0.05263157894736848,0.2181818181818182,10.0,0.5,0.5
2006-11-12,Arsenal,Liverpool,3.0,0.0,H,82,81,1,10.0,18.0,67.0,37.0,0.5263157894736842,16.0,6.0,10.0,0.5,11.0,17.0,82.0,32.0,0.6578947368421053,14.0,12.0,2.0,0.4545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,1.0,-15.0,5.0,-0.13157894736842113,0.04545454545454547,8.0,0.24,0.48
2006-11-12,Reading,Tottenham,3.0,1.0,H,71,79,-8,11.0,13.0,-1.0,-1.0,0.0,10.0,17.0,-7.0,0.3636363636363637,11.0,15.0,65.0,15.0,0.4736842105263158,8.0,11.0,-3.0,0.3636363636363637,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.6,-2.0,-66.0,-16.0,-0.4736842105263158,0.0,-4.0,,
2006-11-18,Arsenal,Newcastle,1.0,1.0,D,82,79,3,11.0,21.0,67.0,37.0,0.5263157894736842,19.0,6.0,13.0,0.5454545454545454,12.0,9.0,58.0,5.0,0.4473684210526316,7.0,14.0,-7.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,12.0,9.0,32.0,0.0789473684210526,0.3787878787878788,20.0,0.5,0.3076923076923077
2006-11-18,Chelsea,West Ham,1.0,0.0,H,84,76,8,12.0,28.0,91.0,50.0,0.7631578947368421,22.0,7.0,15.0,0.75,12.0,11.0,55.0,-3.0,0.42105263157894735,9.0,15.0,-6.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,17.0,36.0,53.0,0.3421052631578948,0.5,21.0,0.45454545454545453,0.4090909090909091
2006-11-18,Everton,Bolton,1.0,0.0,H,77,76,1,12.0,17.0,50.0,-15.0,0.3684210526315789,16.0,11.0,5.0,0.3333333333333333,12.0,21.0,56.0,8.0,0.3947368421052632,12.0,11.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-4.0,-6.0,-23.0,-0.026315789473684292,-0.16666666666666669,4.0,0.46153846153846156,0.23076923076923078
2006-11-18,Man City,Fulham,3.0,1.0,H,77,75,2,12.0,13.0,43.0,-5.0,0.34210526315789475,7.0,14.0,-7.0,0.25,12.0,17.0,48.0,-10.0,0.3684210526315789,13.0,16.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-4.0,-5.0,5.0,-0.02631578947368418,-0.08333333333333331,-4.0,0.25,0.25
2006-11-18,Middlesbrough,Liverpool,0.0,0.0,D,76,81,-5,12.0,14.0,45.0,-10.0,0.3157894736842105,10.0,16.0,-6.0,0.3333333333333333,12.0,17.0,82.0,32.0,0.6578947368421053,14.0,15.0,-1.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,-3.0,-37.0,-42.0,-0.3421052631578948,-0.08333333333333337,-5.0,0.23529411764705882,0.47058823529411764
2006-11-18,Portsmouth,Watford,2.0,1.0,H,75,68,7,12.0,20.0,38.0,-25.0,0.2631578947368421,17.0,10.0,7.0,0.5,12.0,9.0,-1.0,-1.0,0.0,9.0,17.0,-8.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,11.0,39.0,-24.0,0.2631578947368421,0.4166666666666667,15.0,,
2006-11-18,Reading,Charlton,2.0,0.0,H,71,75,-4,12.0,16.0,-1.0,-1.0,0.0,13.0,18.0,-5.0,0.4166666666666667,12.0,8.0,47.0,-14.0,0.34210526315789475,9.0,18.0,-9.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,8.0,-48.0,13.0,-0.34210526315789475,0.25,4.0,,
2006-11-18,Sheffield United,Man United,1.0,2.0,A,72,82,-10,12.0,10.0,-1.0,-1.0,0.0,7.0,16.0,-9.0,0.16666666666666666,12.0,31.0,83.0,38.0,0.6578947368421053,27.0,5.0,22.0,0.8333333333333334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2,1.0,-21.0,-84.0,-39.0,-0.6578947368421053,-0.6666666666666667,-31.0,0.0,1.0
2006-11-19,Blackburn,Tottenham,1.0,1.0,D,77,79,-2,12.0,12.0,63.0,9.0,0.5,10.0,16.0,-6.0,0.25,12.0,15.0,65.0,15.0,0.4736842105263158,9.0,14.0,-5.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-3.0,-2.0,-6.0,0.02631578947368418,-0.08333333333333331,-1.0,0.38095238095238093,0.47619047619047616
2006-11-19,Wigan,Aston Villa,0.0,0.0,D,74,75,-1,11.0,17.0,51.0,-7.0,0.3947368421052632,16.0,13.0,3.0,0.4545454545454545,12.0,21.0,42.0,-13.0,0.2631578947368421,15.0,9.0,6.0,0.4166666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,-4.0,9.0,6.0,0.13157894736842113,0.03787878787878785,-3.0,1.0,0.0
2006-11-25,Aston Villa,Middlesbrough,1.0,1.0,D,75,76,-1,13.0,22.0,42.0,-13.0,0.2631578947368421,15.0,9.0,6.0,0.38461538461538464,13.0,15.0,45.0,-10.0,0.3157894736842105,10.0,16.0,-6.0,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,7.0,-3.0,-3.0,-0.05263157894736842,0.07692307692307693,12.0,0.4444444444444444,0.2777777777777778
2006-11-25,Bolton,Arsenal,3.0,1.0,H,76,82,-6,13.0,21.0,56.0,8.0,0.3947368421052632,12.0,12.0,0.0,0.4615384615384616,12.0,22.0,67.0,37.0,0.5263157894736842,20.0,7.0,13.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-1.0,-11.0,-29.0,-0.13157894736842096,-0.038461538461538436,-13.0,0.21428571428571427,0.42857142857142855
2006-11-25,Charlton,Everton,1.0,1.0,D,75,77,-2,13.0,8.0,47.0,-14.0,0.34210526315789475,9.0,20.0,-11.0,0.15384615384615385,13.0,20.0,50.0,-15.0,0.3684210526315789,17.0,11.0,6.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4,-12.0,-3.0,1.0,-0.02631578947368418,-0.2307692307692308,-17.0,0.42857142857142855,0.42857142857142855
