Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HomeOVA,AwayOVA,OVA_diff,HT_match_played,HT_current_standing,HT_past_standing,HT_past_goal_diff,HT_past_win_rate,HT_goal_for,HT_goal_against,HT_goal_diff,HT_win_rate_season,AT_match_played,AT_current_standing,AT_past_standing,AT_past_goal_diff,AT_past_win_rate,AT_goal_for,AT_goal_against,AT_goal_diff,AT_win_rate_season,HT_3_win_streak,HT_5_win_streak,HT_3_lose_Streak,HT_5_lose_Streak,AT_3_win_streak,AT_5_win_streak,AT_3_lose_Streak,AT_5_lose_Streak,HT_5_win_rate,AT_5_win_rate,current_standing_diff,past_standing_diff,past_goal_diff_diff,past_win_rate_diff,win_rate_season_diff,goal_diff_diff
2019-04-13,Brighton,Bournemouth,0.0,0.0,H,76,76,0,33,42,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.36363636363636365,33,40,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.36363636363636365,0,0,0,0,0,0,0,0,0.6,0.4,2,-4,-4,-0.05263157894736842,0.0,3.0
2019-04-13,Watford,Arsenal,0.0,0.0,A,77,82,-5,33,45,41,-20,0.2894736842105263,32.0,32.0,0.0,0.3939393939393939,33,68,63,23,0.5,46.0,32.0,14.0,0.6363636363636364,0,0,0,0,1,0,0,0,0.6,0.8,-23,-22,-43,-0.21052631578947367,-0.24242424242424243,-14.0
2019-04-20,Wolves,Brighton,0.0,0.0,H,76,76,0,34,41,-1,-1,0.0,23.0,25.0,-2.0,0.35294117647058826,34,45,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.38235294117647056,0,0,1,1,0,0,0,0,0.0,0.6,-4,-41,19,-0.2368421052631579,-0.029411764705882304,4.0
2019-04-20,Man City,Tottenham,0.0,0.0,H,85,83,2,34,86,100,79,0.8421052631578947,56.0,17.0,39.0,0.8235294117647058,34,81,77,38,0.6052631578947368,46.0,21.0,25.0,0.7941176470588235,1,0,0,0,0,0,0,0,0.8,0.8,5,23,41,0.23684210526315785,0.02941176470588236,14.0
2019-04-20,Newcastle,Southampton,0.0,0.0,H,76,76,0,34,33,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2647058823529412,34,30,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.20588235294117646,0,0,0,0,0,0,0,0,0.4,0.2,3,8,11,0.13157894736842105,0.05882352941176472,1.0
2019-04-20,Arsenal,Crystal Palace,0.0,0.0,H,82,77,5,34,71,63,23,0.5,46.0,32.0,14.0,0.6470588235294118,34,35,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.29411764705882354,1,1,0,0,0,0,0,0,1.0,0.4,36,19,33,0.21052631578947367,0.35294117647058826,22.0
2019-04-20,Chelsea,Burnley,0.0,0.0,H,83,77,6,34,74,70,24,0.5526315789473685,40.0,17.0,23.0,0.6764705882352942,34,36,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.3235294117647059,0,0,0,0,0,0,0,0,0.8,0.6,38,16,27,0.18421052631578955,0.35294117647058826,43.0
2019-04-20,Everton,Man United,0.0,0.0,A,79,82,-3,34,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.2647058823529412,34,71,81,40,0.6578947368421053,43.0,32.0,11.0,0.6470588235294118,0,0,1,1,1,0,0,0,0.0,0.8,-34,-32,-54,-0.31578947368421056,-0.3823529411764706,-11.0
2019-04-20,Huddersfield,Watford,0.0,0.0,D,75,77,-2,34,18,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.11764705882352941,34,45,41,-20,0.2894736842105263,32.0,32.0,0.0,0.38235294117647056,0,0,1,0,0,0,0,0,0.2,0.4,-27,-4,-10,-0.05263157894736842,-0.2647058823529411,-24.0
2019-04-20,Cardiff,Liverpool,0.0,0.0,A,73,83,-10,34,25,-1,-1,0.0,19.0,41.0,-22.0,0.17647058823529413,34,90,75,46,0.5526315789473685,50.0,10.0,40.0,0.8529411764705882,0,0,1,0,1,1,0,0,0.0,1.0,-65,-76,-47,-0.5526315789473685,-0.676470588235294,-62.0
2019-04-20,West Ham,Leicester,0.0,0.0,H,79,78,1,34,44,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.38235294117647056,34,49,47,-4,0.3157894736842105,26.0,25.0,1.0,0.4411764705882353,0,0,0,0,1,0,0,0,0.4,0.8,-5,-5,-16,-0.05263157894736842,-0.05882352941176472,-3.0
2019-04-20,Bournemouth,Fulham,0.0,0.0,H,76,75,1,34,40,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.35294117647058826,34,18,-1,-1,0.0,20.0,49.0,-29.0,0.11764705882352941,0,0,0,0,0,0,0,0,0.4,0.2,22,45,-15,0.2894736842105263,0.23529411764705885,20.0
2019-04-27,Fulham,Cardiff,0.0,0.0,D,75,73,2,35,18,-1,-1,0.0,20.0,49.0,-29.0,0.11428571428571428,35,25,-1,-1,0.0,19.0,41.0,-22.0,0.17142857142857143,0,0,0,0,0,0,1,1,0.2,0.0,-7,0,0,0.0,-0.05714285714285715,-7.0
2019-04-27,Liverpool,Huddersfield,0.0,0.0,H,83,75,8,35,93,75,46,0.5526315789473685,50.0,10.0,40.0,0.8571428571428571,35,19,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.11428571428571428,1,1,0,0,0,0,0,0,1.0,0.0,74,38,76,0.31578947368421056,0.7428571428571428,64.0
2019-04-27,Tottenham,West Ham,0.0,0.0,H,83,79,4,35,81,77,38,0.6052631578947368,46.0,21.0,25.0,0.7714285714285715,35,47,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.4,0,0,0,0,0,0,0,0,0.6,0.6,34,35,58,0.34210526315789475,0.37142857142857144,27.0
2019-04-27,Man United,Chelsea,0.0,0.0,H,82,83,-1,35,74,81,40,0.6578947368421053,43.0,32.0,11.0,0.6571428571428571,35,77,70,24,0.5526315789473685,40.0,17.0,23.0,0.6857142857142857,1,1,0,0,0,0,0,0,1.0,0.8,-3,11,16,0.10526315789473684,-0.02857142857142858,-12.0
2019-04-27,Leicester,Arsenal,0.0,0.0,A,78,82,-4,35,49,47,-4,0.3157894736842105,26.0,25.0,1.0,0.42857142857142855,35,74,63,23,0.5,46.0,32.0,14.0,0.6571428571428571,0,0,0,0,1,1,0,0,0.6,1.0,-25,-16,-27,-0.1842105263157895,-0.2285714285714286,-13.0
2019-04-27,Burnley,Man City,0.0,0.0,A,77,85,-8,35,36,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.3142857142857143,35,89,100,79,0.8421052631578947,56.0,17.0,39.0,0.8285714285714286,0,0,0,0,1,0,0,0,0.6,0.8,-53,-46,-82,-0.47368421052631576,-0.5142857142857143,-59.0
2019-04-27,Southampton,Bournemouth,0.0,0.0,D,76,76,0,35,30,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.2,35,43,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.37142857142857144,0,0,0,0,0,0,0,0,0.2,0.6,-13,-8,-3,-0.10526315789473686,-0.17142857142857143,-7.0
2019-04-27,Crystal Palace,Everton,0.0,0.0,H,77,79,-2,35,35,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.2857142857142857,35,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.2571428571428571,0,0,1,0,0,0,1,1,0.2,0.0,-2,-5,4,-0.05263157894736842,0.02857142857142858,-8.0
2019-04-27,Brighton,Newcastle,0.0,0.0,H,76,76,0,35,45,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.37142857142857144,35,36,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2857142857142857,0,0,0,0,0,0,0,0,0.6,0.4,9,-4,-12,-0.0789473684210526,0.08571428571428574,9.0
2019-04-27,Watford,Wolves,0.0,0.0,H,77,76,1,35,46,41,-20,0.2894736842105263,32.0,32.0,0.0,0.37142857142857144,35,44,-1,-1,0.0,23.0,25.0,-2.0,0.37142857142857144,0,0,0,0,0,0,0,0,0.4,0.2,2,42,-19,0.2894736842105263,0.0,2.0
2019-05-04,Wolves,Fulham,0.0,0.0,H,76,75,1,36,44,-1,-1,0.0,23.0,25.0,-2.0,0.3611111111111111,36,19,-1,-1,0.0,20.0,49.0,-29.0,0.1111111111111111,0,0,0,0,0,0,0,0,0.2,0.2,25,0,0,0.0,0.25,27.0
2019-05-04,Man City,Leicester,0.0,0.0,H,85,78,7,36,92,100,79,0.8421052631578947,56.0,17.0,39.0,0.8333333333333334,36,49,47,-4,0.3157894736842105,26.0,25.0,1.0,0.4166666666666667,1,1,0,0,0,0,0,0,1.0,0.6,43,53,83,0.5263157894736842,0.4166666666666667,38.0
2019-05-04,Newcastle,Liverpool,0.0,0.0,A,76,83,-7,36,36,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2777777777777778,36,96,75,46,0.5526315789473685,50.0,10.0,40.0,0.8611111111111112,0,0,0,0,1,1,0,0,0.4,1.0,-60,-31,-54,-0.23684210526315796,-0.5833333333333334,-55.0
2019-05-04,Arsenal,Brighton,0.0,0.0,H,82,76,6,36,77,63,23,0.5,46.0,32.0,14.0,0.6666666666666666,36,48,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.3888888888888889,1,1,0,0,0,0,0,0,1.0,0.6,29,23,43,0.2631578947368421,0.27777777777777773,20.0
2019-05-04,Chelsea,Watford,0.0,0.0,H,83,77,6,36,77,70,24,0.5526315789473685,40.0,17.0,23.0,0.6666666666666666,36,49,41,-20,0.2894736842105263,32.0,32.0,0.0,0.3888888888888889,0,0,0,0,0,0,0,0,0.6,0.4,28,29,44,0.26315789473684215,0.27777777777777773,23.0
2019-05-04,Everton,Burnley,0.0,0.0,H,79,77,2,36,37,49,-14,0.34210526315789475,31.0,31.0,0.0,0.25,36,36,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.3055555555555556,0,0,1,1,0,0,0,0,0.0,0.4,1,-5,-11,-0.02631578947368418,-0.05555555555555558,20.0
2019-05-04,Huddersfield,Man United,0.0,0.0,A,75,82,-7,36,19,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.1111111111111111,36,77,81,40,0.6578947368421053,43.0,32.0,11.0,0.6666666666666666,0,0,0,0,1,1,0,0,0.0,1.0,-58,-44,-70,-0.4210526315789474,-0.5555555555555556,-35.0
2019-05-04,Cardiff,Crystal Palace,0.0,0.0,D,73,77,-4,36,26,-1,-1,0.0,19.0,41.0,-22.0,0.16666666666666666,36,38,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.3055555555555556,0,0,0,0,0,0,0,0,0.0,0.4,-12,-45,9,-0.2894736842105263,-0.13888888888888892,-14.0
2019-05-04,West Ham,Southampton,0.0,0.0,H,79,76,3,36,47,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.3888888888888889,36,31,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.19444444444444445,0,0,0,0,0,0,0,0,0.4,0.2,16,6,-1,0.07894736842105263,0.19444444444444445,14.0
2019-05-04,Bournemouth,Tottenham,0.0,0.0,A,76,83,-7,36,44,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.3611111111111111,36,84,77,38,0.6052631578947368,46.0,21.0,25.0,0.7777777777777778,0,0,0,0,0,0,0,0,0.4,0.6,-40,-33,-54,-0.3157894736842105,-0.4166666666666667,-34.0
2019-05-12,Fulham,Newcastle,0.0,0.0,D,75,76,-1,37,19,-1,-1,0.0,20.0,49.0,-29.0,0.10810810810810811,37,36,44,-8,0.3157894736842105,16.0,31.0,-15.0,0.2702702702702703,0,0,0,0,0,0,0,0,0.2,0.4,-17,-45,7,-0.3157894736842105,-0.16216216216216217,-14.0
2019-05-12,Liverpool,Wolves,0.0,0.0,H,83,76,7,37,99,75,46,0.5526315789473685,50.0,10.0,40.0,0.8648648648648649,37,47,-1,-1,0.0,23.0,25.0,-2.0,0.3783783783783784,1,1,0,0,0,0,0,0,1.0,0.4,52,76,47,0.5526315789473685,0.4864864864864865,42.0
2019-05-12,Tottenham,Everton,0.0,0.0,H,83,79,4,37,87,77,38,0.6052631578947368,46.0,21.0,25.0,0.7837837837837838,37,40,49,-14,0.34210526315789475,31.0,31.0,0.0,0.2702702702702703,0,0,0,0,0,0,0,0,0.8,0.2,47,28,52,0.2631578947368421,0.5135135135135135,25.0
2019-05-12,Man United,Cardiff,0.0,0.0,H,82,73,9,37,80,81,40,0.6578947368421053,43.0,32.0,11.0,0.6756756756756757,37,27,-1,-1,0.0,19.0,41.0,-22.0,0.16216216216216217,1,1,0,0,0,0,0,0,1.0,0.0,53,82,41,0.6578947368421053,0.5135135135135135,33.0
2019-05-12,Leicester,Chelsea,0.0,0.0,A,78,83,-5,37,49,47,-4,0.3157894736842105,26.0,25.0,1.0,0.40540540540540543,37,80,70,24,0.5526315789473685,40.0,17.0,23.0,0.6756756756756757,0,0,1,0,0,0,0,0,0.4,0.6,-31,-23,-28,-0.23684210526315796,-0.27027027027027023,-22.0
2019-05-12,Burnley,Arsenal,0.0,0.0,A,77,82,-5,37,36,54,-3,0.3684210526315789,23.0,43.0,-20.0,0.2972972972972973,37,80,63,23,0.5,46.0,32.0,14.0,0.6756756756756757,0,0,1,0,1,1,0,0,0.2,1.0,-44,-9,-26,-0.13157894736842107,-0.37837837837837834,-34.0
2019-05-12,Southampton,Huddersfield,0.0,0.0,H,76,75,1,37,31,36,-19,0.18421052631578946,23.0,39.0,-16.0,0.1891891891891892,37,19,37,-30,0.2368421052631579,13.0,37.0,-24.0,0.10810810810810811,0,0,0,0,0,0,0,0,0.2,0.0,12,-1,11,-0.052631578947368446,0.08108108108108109,8.0
2019-05-12,Crystal Palace,Bournemouth,0.0,0.0,H,77,76,1,37,39,44,-10,0.2894736842105263,20.0,28.0,-8.0,0.2972972972972973,37,44,44,-16,0.2894736842105263,31.0,40.0,-9.0,0.35135135135135137,0,0,0,0,0,0,0,0,0.2,0.4,-5,0,6,0.0,-0.05405405405405406,1.0
2019-05-12,Brighton,Man City,0.0,0.0,A,76,85,-9,37,48,40,-20,0.2368421052631579,24.0,30.0,-6.0,0.3783783783783784,37,95,100,79,0.8421052631578947,56.0,17.0,39.0,0.8378378378378378,0,0,0,0,1,1,0,0,0.4,1.0,-47,-60,-99,-0.6052631578947367,-0.45945945945945943,-45.0
2019-05-12,Watford,West Ham,0.0,0.0,H,77,79,-2,37,49,41,-20,0.2894736842105263,32.0,32.0,0.0,0.3783783783783784,37,50,42,-20,0.2631578947368421,30.0,32.0,-2.0,0.40540540540540543,0,0,0,0,0,0,0,0,0.4,0.4,-1,-1,0,0.026315789473684237,-0.02702702702702703,2.0
